GR_NO,ADMISSION_FEE,ICARD,APR_JUN_TUTION,APR_JUN_ATITVITY,LATE_FEES,JUL_SEP_TUTION,JUL_SEP_ACTIVITY,OCT_DEC_TUTION,OCT_DEC_ACTIVITY,JAN_MAR_TUTION,JAN_MAR_ACTIVITY,OTHERS
3782,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3783,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3784,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3785,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3786,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3787,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3788,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3791,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3793,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3795,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3796,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3797,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3798,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3800,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3802,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3803,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3804,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3806,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3807,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3808,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3809,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3810,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3811,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3814,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3815,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3816,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3818,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3819,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3820,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3821,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3822,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3823,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3824,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3826,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3827,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3828,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3829,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3830,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3831,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3832,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
3834,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3835,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3836,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3837,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3838,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3839,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3840,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3841,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3842,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3843,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3844,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3845,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
3846,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
3847,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
3848,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
3849,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
3850,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
3854,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3856,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3857,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3858,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3862,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3863,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3864,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3865,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3866,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3867,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3868,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3871,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3910,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
3911,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3913,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
3916,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3917,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3920,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3921,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3923,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3926,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3928,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3929,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3930,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3931,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3932,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3934,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3935,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3936,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3937,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3940,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3941,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3942,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3943,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3945,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3946,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3947,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3948,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3949,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3951,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3952,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3953,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3954,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3955,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3956,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
3957,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
3958,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
3959,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
3960,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
3961,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
3962,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
3963,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
3964,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
3965,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
3966,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
3967,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
3969,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
3970,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
3971,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
3972,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
3973,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
3974,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
3975,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
3976,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
3977,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
3978,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
3979,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
3980,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
3981,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
3982,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
3983,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
3984,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
3985,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
3986,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
3987,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
3988,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
3989,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
3990,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
3991,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
3992,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
3993,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
3994,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
3995,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
3997,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
3998,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
3999,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4000,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4001,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4002,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4003,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4004,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4005,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4006,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4007,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4008,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4009,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4010,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4011,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4012,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4013,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4014,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4015,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4016,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4017,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4018,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4020,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4021,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4023,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4024,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4025,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4026,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4027,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4028,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4029,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4030,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4031,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4032,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4033,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4034,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4035,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4036,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4037,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4038,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4039,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4040,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4041,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4042,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4043,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4044,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4045,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4046,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4048,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4049,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4050,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4051,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4052,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4053,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4054,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4055,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4056,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4057,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4058,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4059,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4060,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4061,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4062,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4063,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4064,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4065,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4067,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4068,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4069,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4070,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4071,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4072,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4073,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4074,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4075,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4078,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4079,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4080,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4081,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4082,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4083,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4084,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4085,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4086,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4087,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4088,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4089,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4090,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4091,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4092,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4093,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4094,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4095,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4096,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4097,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4098,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4099,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4100,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4101,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4102,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4103,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4104,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4105,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4106,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
4107,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4108,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4109,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4111,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4112,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4114,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
4115,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
4117,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
4118,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4119,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4121,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4124,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4127,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
4128,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
4130,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4131,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4132,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4133,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4134,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4136,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
4137,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4138,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
4139,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
4140,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4142,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4143,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4144,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4145,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4146,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4147,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4148,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4149,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4150,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4151,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4152,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4153,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4154,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4155,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4156,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4157,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4158,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4159,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4160,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4161,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4162,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4163,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4164,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4165,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4166,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4168,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4169,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4170,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4171,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4201,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4204,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4206,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
4208,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4211,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
4212,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4214,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4215,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4217,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4219,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4220,2900,500,8685,0,0,8685,0,8685,0,8685,0,0
4221,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4222,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
4223,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4224,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4225,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4226,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4227,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4228,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4229,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4230,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4231,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4232,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4233,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4234,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4235,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4236,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4237,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4238,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4239,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4240,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4241,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4242,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4243,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4244,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4245,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4246,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4247,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4248,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4249,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4250,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4251,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4252,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4253,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4254,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4255,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4256,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4257,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4258,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4259,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4260,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4261,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4262,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4263,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4264,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4265,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4266,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4267,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4268,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4269,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4271,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4272,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4273,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4274,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4275,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4276,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4277,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4278,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4279,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4280,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4281,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4282,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4283,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4284,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4285,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4286,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4287,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4288,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4289,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4290,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4291,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4292,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4293,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4294,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4295,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4296,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4297,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4298,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4299,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4300,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4301,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4302,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4303,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4304,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4305,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4306,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4307,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4308,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4309,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4310,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4311,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4312,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4313,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4315,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4316,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4317,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4318,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4319,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4320,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4321,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4322,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4323,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4324,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4325,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4326,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4327,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4328,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4329,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4330,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4331,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4332,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4333,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4334,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4335,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4336,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4337,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4338,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4339,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4340,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4341,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4342,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4343,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4344,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4345,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4346,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
