GR_NO,c1,c2,c3,c4,c5,c6,c7
3732,309479079324 (4/4/23),319929914825,328930963603, , , ,309479079324 (4/4/23)
3733,316611848316,319814746534,329013745916, , , ,316611848316
3734,038801,038801,328361628406 (10/10/23), , , ,038801
3735,346003105748,354811878842, , , , ,346003105748
3736,N110232425630658,N110232425630658,N303232708251287 (30/10/23),N303232708251287 (30/10/23), , ,N110232425630658
3737,910966,910966,910969, , , ,910966
3738,445517, , , , , ,445517
3739,318291317247 (1/7/23),328035600959 (7/10/23),328035600959 (7/10/23),328035600959 (7/10/23), , ,318291317247 (1/7/23)
3740,000452,000452,000071,000071, , ,000452
3741, , , , , , , 
3742,346609896583,000005,365209563055 (13/10/23), , , ,346609896583
3745,513463,513463,533277,533277, , ,513463
3746,007832,007832,IMPS=328818371038=10000 (16/10/23)+IMPS=330510662081=4710 (1/11/23),IMPS=328818371038=10000 (16/10/23)+IMPS=330510662081=4710 (1/11/23), , ,007832
3747,996147,319374631638,018612, , , ,996147
3749,310107792592 (11/04/2023),319620846744,328789528326 , , , ,310107792592 (11/04/2023)
3751,319507529681,319507529681, , , , ,319507529681
3752,309316643338,318353502381,328985933351, , , ,309316643338
3753,000060,000060,000061,000061, , ,000060
3756,000022,000022,329151971010,329151971010, , ,000022
3757,484503,484503,484503,484503, , ,484503
3758,000083,000083,000083,000083, , ,000083
3759,310069567241,310069567241,323739601070,323739601070, , ,310069567241
3760,754592,754592,754592,754592, , ,754592
3762,316639842216,000035,328509108181, , , ,316639842216
3763,316639842216,000035,328509108181, , , ,316639842216
3764,312203312924,312203312924,364651677921 (7/10/23),364651677921 (7/10/23), , ,312203312924
3765,405706,405706, , , , ,405706
3766,145152,145157,145158, , , ,145152
3767,235341,235345,235348,235348, , ,235341
3769,215865,215865, , , , ,215865
3771,318404523449 (3/7/23),318404523449 (3/7/23),328764006528,328764006528, , ,318404523449 (3/7/23)
3772,319266129302,319266129302, , , , ,319266129302
3773,310303169405 (13/04/2023),310303169405 (13/04/2023),310303169405 (13/04/2023),310303169405 (13/04/2023),310303169405 (13/04/2023), ,310303169405 (13/04/2023)
3774,321569415850,321569415850, , , , ,321569415850
3775,074886,074886,081401,081401, , ,074886
3776,074911,000003,000010, , , ,074911
3777,310192264329,318532208824,328629133780, , , ,310192264329
3778,378042,378046,378047, , , ,378042
3779,069245,069245,328940020080,328940020080, , ,069245
3780,878521,319839010424 (17/7/23),328333130572 (10/10/23), , , ,878521
3781,877121,355323135971 (6/7/23),328218951254 (9/10/23), , , ,877121
3782,309416018064,309416018064,328718406176 (14/10/23), , , ,309416018064
3783,603498,603498,603501,603501, , ,603498
3784, , , , , , , 
3785, , , , , , , 
3786,562657,562657,055821,055821, , ,562657
3787,310118946831,310118946831,1373228546,1373228546, , ,310118946831
3788,000017,319506740352,328726229660, , , ,000017
3791,723890,723890, , , , ,723890
3793, , , , , , , 
3795,000018,000018,328416202689 (11/10/23),328416202689 (11/10/23), , ,000018
3796,000074,756016,000086, , , ,000074
3797,000008,318615602288=3377+318655768589=3378,436816,436816, , ,000008
3798,000046,355901345700,365311492731 (14/10/23), , , ,000046
3800, , , , , , , 
3802,318476663154 (3/7/23),318476663154 (3/7/23),328755237715,328769960593, , ,318476663154 (3/7/23)
3803,310135384265,310135384265,310135384265,310135384265, , ,310135384265
3804,954322,935140,037027, , , ,954322
3806,310107792592 (11/4/23),319620846744,328789528326 , , , ,310107792592 (11/4/23)
3807,318630622071, , , , , ,318630622071
3808,000339,000339,HS92328519459840 (12/10/23),HS92328519459840 (12/10/23), , ,000339
3809,318282295051,318282295051,328728324954 (14/10/230,328728324954 (14/10/230, , ,318282295051
3810,004709,004709, , , , ,004709
3811,311017386394,311017386394,328755237715,328769960593, , ,311017386394
3814,318219812938 (01/07/2023),318219812938 (01/07/2023),328818412864,328818412864, , ,318219812938 (01/07/2023)
3815,,319390070475,328331721554 (10/10/23), , , ,
3816,310190305223,323806140418, , , , ,310190305223
3818,354477473800,354477473800,323881791321,323881791321, , ,354477473800
3819,000003,000003,HS92325415953271,HS92325415953271, , ,000003
3820,090160,000040,090161, , , ,090160
3821,346019482765,319810907147,330619586618, , , ,346019482765
3822,000056,000056,000058,000058, , ,000056
3823,320529267461 (24/7/23),325901519372, , , , ,320529267461 (24/7/23)
3824,000002,000002, , , , ,000002
3826,330312974499 (30/10/23),330312974499 (30/10/23),330312974499 (30/10/23), , , ,330312974499 (30/10/23)
3827,SBIN223097973131,SBIN323188568276,SBIN323287140522 (14/10/23), , , ,SBIN223097973131
3828,KKBKH23109606763,KKBKH23109606763, , , , ,KKBKH23109606763
3829,309319619749,309319619749,309319619749,309319619749, , ,309319619749
3830,000020, , , , , ,000020
3831,309637150341 (6/4/23),318891383656, , , , ,309637150341 (6/4/23)
3832,310977,320041450793,329108601896, , , ,310977
3833, , , , , , , 
3834,319728363055=12864(17/7/23)+UPI=321451298476=2846(2/8/23),319728363055=12864(17/7/23)+UPI=321451298476=2846(2/8/23),UPI=330667240384=6755(02/11/23)+UPI=330842297405=775(4/11/23), , , ,319728363055=12864(17/7/23)+UPI=321451298476=2846(2/8/23)
3835,318219830664 (1/7/23),318219830664 (1/7/23),328715395407 (14/10/23),328715395407 (14/10/23), , ,318219830664 (1/7/23)
3836,310293938520,318503992488 (4/7/23),327344735281, , , ,310293938520
3837,026938,026938,026938,026938, , ,026938
3838,000007,000007,000007,000007, , ,000007
3839,309598026150=5640(5/4/23) & 310984763815=430 (19/4/23),309598026150=5640(5/4/23) & 310984763815=430 (19/4/23),364213207316, , , ,309598026150=5640(5/4/23) & 310984763815=430 (19/4/23)
3840,000936,000936,000936,000936, , ,000936
3841,000560,000560,000580,000580, , ,000560
3842,000055,000055,000055,000055, , ,000055
3843,346721222830,KCCBN23229663314 (17/8/23),328648308462 (13/10/23), , , ,346721222830
3844,000583,000583,000583,000583, , ,000583
3845,345701303481,317420509618,327610443175, , , ,345701303481
3846,310293938520,318503992488 (4/7/2023),327344735281, , , ,310293938520
3847,354892992062,354892992062, , , , ,354892992062
3848,310112950039,SBIN423194556169 (13/7/23), , , , ,310112950039
3849,000128,000128,N237232609891128,N237232609891128, , ,000128
3850,979226,979226,979226,979226, , ,979226
3851,319515066470,319515066470,328313224104,328313224104, , ,319515066470
3852, , , , , , , 
3853,311011121777,311011121777,000032,000032, , ,311011121777
3854,310011207634,310011207634,000139, , , ,310011207634
3856,309119300424,309119300424,309119300424,309119300424, , ,309119300424
3857,309630250993,309630250993,309630250993,309630250993, , ,309630250993
3858,310858244328,318579026290,328992011163,328992011163, , ,310858244328
3860,051873,051873,051873,051873, , ,051873
3861,051875,051875,051875,051875, , ,051875
3862,137859,319516136974,000011,000011, , ,137859
3863,316330259474,316330259474,316330259474,316330259474, , ,316330259474
3864,310050682827 (10/4/2023),310050682827 (10/4/2023), , , , ,310050682827 (10/4/2023)
3865,N094230185541302,N094230185541302,N283230196702691,N283230196702691, , ,N094230185541302
3866,345913922518,345913922518,328440078052,328440078052, , ,345913922518
3867,000857210527,000857210527,000857210527,000857210527, , ,000857210527
3868,347543631979,347543631979,347543631979,347543631979, , ,347543631979
3869, , , , , , , 
3871,343975,405327,405329, , , ,343975
3903,332640022726,332640022726,332640022726, , , ,332640022726
3910,731667,731667, , , , ,731667
3911,310842314334,310842314334,310842314334,310842314334, , ,310842314334
3913,345909673109,318511809018,328359437899, , , ,345909673109
3916, , , , , , , 
3917,000002,000002,286517,286517, , ,000002
3920, , , , , , , 
3921, , , , , , , 
3923, , , , , , , 
3926, , , , , , , 
3928, , , , , , , 
3929, , , , , , , 
3930, , , , , , , 
3931, , , , , , , 
3932, , , , , , , 
3934, , , , , , , 
3935, , , , , , , 
3936, , , , , , , 
3937, , , , , , , 
3940, , , , , , , 
3941, , , , , , , 
3942, , , , , , , 
3943, , , , , , , 
3945, , , , , , , 
3946,310516188275,328242885863,328242885863, , , ,310516188275
3947, , , , , , , 
3948, , , , , , , 
3949, , , , , , , 
3951, , , , , , , 
3952, , , , , , , 
3953,236801,236801, , , , ,236801
3954,554857,554857,UPI=331201258125=14485 +UPI=331277376468=400(8/11/23),UPI=331201258125=14485 +UPI=331277376468=400(8/11/23), , ,554857
3955,UBI,168776, , , , ,UBI
3956,310011209811,310011209811,000139, , , ,310011209811
3957,246881,246881,116630,116630, , ,246881
3958,068439,068439,068439,068439, , ,068439
3959,000013,000013,000013,000013, , ,000013
3960,683997,683997,328910683311,328910683311, , ,683997
3961,310359574395,319444235297 (13/7/23),322483850189,322483850189, , ,310359574395
3962,665818,665818,665833,665833, , ,665818
3963,005223,005223,005224,005224, , ,005223
3964,058155,058155,058155,058155, , ,058155
3965,310188742714,310188742714, , , , ,310188742714
3966,309416230889,309416230889,329076037569,329076037569, , ,309416230889
3967,000371,000372,000378, , , ,000371
3969,588288,588288,000100,000100, , ,588288
3970,314915290224,314915290224,328628487744 (13/10/23), , , ,314915290224
3971,001061,001061,373137,373137, , ,001061
3972,345939833057,345939833057,328922246314,328922246314, , ,345939833057
3973,000051,000051,000051,000051, , ,000051
3974,310293508006,310293508006,327983635063,327983635063, , ,310293508006
3975,120738,120738,120738,120738, , ,120738
3976,356227,356227,328851634546,328851634546, , ,356227
3977,000556,000556,000559,000559, , ,000556
3978,000040,000041,365669227130, , , ,000040
3979,000004,000004,330133896054,330133896054, , ,000004
3980,000337,000337,000337,000337, , ,000337
3981,322498468051,322498468051, , , , ,322498468051
3982,868217,868217,868218,868218, , ,868217
3983,000016,000016, , , , ,000016
3984,309540731841,309540731841,328795615931,328795615931, , ,309540731841
3985,248456,248456,248457, , , ,248456
3986,310555392995,319595174642,328963374102, , , ,310555392995
3987,311661410564 (26/4/23),319691680059,365982539199, , , ,311661410564 (26/4/23)
3988,000892,000892,000892,000892, , ,000892
3989,000021,000021,328069742996,328069742996, , ,000021
3990,223966,223966,330119888530, , , ,223966
3991,000010,000010,328934367701 (16/10/23),328934367701 (16/10/23), , ,000010
3992,316999,316999,364579521801,364579521801, , ,316999
3993,386055,386055,386055,386055, , ,386055
3994,013755,013755,013755,013755, , ,013755
3995,022475,319553861490,328990534084, , , ,022475
3997,909732,909748,909763, , , ,909732
3998,000034,319698258836 (15/7/23),365290858346, , , ,000034
3999,334019,334019,328444307523 (11/10/23),328444307523 (11/10/23), , ,334019
4000, , , , , , , 
4001,309887937600,309887937600,328938212104,328938212104, , ,309887937600
4002,309383617414,309383617414,328209400449 (9/10/23),328209400449 (9/10/23), , ,309383617414
4003,N110232426659705,N110232426659705,N291232694869877,N291232694869877, , ,N110232426659705
4004,N110232426661983,N110232426661983,-N291232694868657,-N291232694868657, , ,N110232426661983
4005,704686,704686,704686,704686, , ,704686
4006,004315,004315,004613,004613, , ,004315
4007,309526187253,309526187253,328760738797 , , , ,309526187253
4008,000066,000066,000069, , , ,000066
4009,UPI=318220615969=31020(1/7/23)+UPI=320314786927=275(22/7/23),UPI=318220615969=31020(1/7/23)+UPI=320314786927=275(22/7/23),UPI=318220615969=31020(1/7/23)+UPI=320314786927=275(22/7/23),UPI=318220615969=31020(1/7/23)+UPI=320314786927=275(22/7/23), , ,UPI=318220615969=31020(1/7/23)+UPI=320314786927=275(22/7/23)
4010,321585954466, , , , , ,321585954466
4011,000035,000038,000044, , , ,000035
4012, , ,328559009044 (12/10/23), , , , 
4013,000011,000011,330185044631, , , ,000011
4014,000003,000003,328538422207,328538422207, , ,000003
4015,309135403003,309135403003,328729216197 (14/10/23), , , ,309135403003
4016,000018,000018,000020,000022, , ,000018
4017,354862790499 (1/7/23),329188850187,329188850187, , , ,354862790499 (1/7/23)
4018,318216093941,323711404479,323711404479, , , ,318216093941
4020,318298193612 (1/7/23),328796628711,328796628711,328796628711, , ,318298193612 (1/7/23)
4021,310380625524,319520202972,328723761292, , , ,310380625524
4023,000008,000008,000009,000009, , ,000008
4024,318233895525 (01/07/2023),318233895525 (01/07/2023),328747080071,328747080071, , ,318233895525 (01/07/2023)
4025,348022196684,348022196684,348022196684,348022196684, , ,348022196684
4026,311013497413,311013497413,IMPS=332808502106=7705+IMPS=332808506919=100 (24/11/23), , , ,311013497413
4027,000029,000029,388431,388431, , ,000029
4028,348319822458,348319822458,328509770414 (12/10/23),328509770414 (12/10/23), , ,348319822458
4029,000054,000054,330109472541 (28/10/23),330109472541 (28/10/23), , ,000054
4030,000092,000092,000088,000088, , ,000092
4031,000040,320648205248,000049=14205+UPI=330592775151=200(1/11/23), , , ,000040
4032,043082,043082,328720302279,328720302279, , ,043082
4033,309373324070,309373324070, , , , ,309373324070
4034,404034,404034,404035, , , ,404034
4035,N091232397477562,N181232523339102,N270232658881157, , , ,N091232397477562
4036,647519,319698306679,328947255678, , , ,647519
4037,000224,319581109821 (14/7/23),328705775594, , , ,000224
4038,000928772298 (6/6/23),000928772298 (6/6/23),001085982869, , , ,000928772298 (6/6/23)
4039,603497,603497,603501,603501, , ,603497
4040,014524,014524,014530,014530, , ,014524
4041,642667,642667,642667,642667, , ,642667
4042,000106,000143,000145, , , ,000106
4043,951827,429137,951829, , , ,951827
4044,000195,000195,000201,000201, , ,000195
4045,000102,000102,000102,000102, , ,000102
4046,312226943583,312226943583,631106,631106, , ,312226943583
4048,000069,000069,000072,000072, , ,000069
4049, , , , , , , 
4050,310979410520 (19/4/23),310979410520 (19/4/23),331233448246, , , ,310979410520 (19/4/23)
4051,000122,000122,332649278567 (22/11/23),332649278567 (22/11/23), , ,000122
4052,309570099798,309570099798,UPI=365606422382=1260+UPI=365606389802=2000+UPI=329005667216=2000+UPI=329005652205=2000+UPI=329068457425=2000+UPI=329068443953=2000+UPI=329068442357=2000+UPI=329068436911=2000 (17/10/23),UPI=365606422382=1260+UPI=365606389802=2000+UPI=329005667216=2000+UPI=329005652205=2000+UPI=329068457425=2000+UPI=329068443953=2000+UPI=329068442357=2000+UPI=329068436911=2000 (17/10/23), , ,309570099798
4053,000020,000020,000020,000020, , ,000020
4054,056058,056058,056058,056058, , ,056058
4055,480761,480761,480763,480763, , ,480761
4056,042164,042164,AXOMB32876527167 (14/10/23), , , ,042164
4057,UPI=319568248383=15935 (14/7/23)+UPI=319504770919=325(14/7/23),UPI=319568248383=15935 (14/7/23)+UPI=319504770919=325(14/7/23),331190581465,331190581465, , ,UPI=319568248383=15935 (14/7/23)+UPI=319504770919=325(14/7/23)
4058,010114,010114,330135213294,330135213294, , ,010114
4059,700929,700929,331111511713,331111511713, , ,700929
4060,000028,000028,000035,000035, , ,000028
4061,771535,319689712931,328941530360, , , ,771535
4062,323812122266 (26/8/23),323812122266 (26/8/23), , , , ,323812122266 (26/8/23)
4063,000695,000695,000006,000006, , ,000695
4064,001037,001037,001039,001039, , ,001037
4065,309660798485,309660798485,331389983960,331389983960, , ,309660798485
4067,310311480296,310311480296,330816382403, , , ,310311480296
4068,006526,006526,006526,006526, , ,006526
4069,000137036343 (01/07/2023), , , , , ,000137036343 (01/07/2023)
4070,000085,000085,000163,000163, , ,000085
4071,000033,000033, , , , ,000033
4072,673731,673731,331353976968,331353976968, , ,673731
4073,259380,259380,328709209279,328709209279, , ,259380
4074,AXMB231021189403,AXMB231021189403,AXOMB32890310655, , , ,AXMB231021189403
4075,000012,000012,365121033046, , , ,000012
4078,000008,000008,067436,067436, , ,000008
4079,309474852971 (4/4/23),309474852971 (4/4/23),309474852971 (4/4/23),309474852971 (4/4/23), , ,309474852971 (4/4/23)
4080,848190,848190,331380693805,331380693805, , ,848190
4081,034090,AXOIR31964775733,AXOIR32876727956 (14/10/23), , , ,034090
4082,000008,000008,000011,000011, , ,000008
4083,000054,000054,000054,000054, , ,000054
4084,003006,003006,003006,003006, , ,003006
4085,310338932155,310338932155,330009045539,330009045539, , ,310338932155
4086, , , , , , , 
4087,000092,000092,000007,000007, , ,000092
4088,000602,000602,000602,000602, , ,000602
4089,402727,402728,402730, , , ,402727
4090,189683,189683,369491098641,369491098641, , ,189683
4091,712611,320212076257,366434537854 (25/10/23), , , ,712611
4092,238215,238215,238215,238215, , ,238215
4093,319191205663,319191205663,328829168557,328829168557, , ,319191205663
4094,000347,000347,329914684943,329914684943, , ,000347
4095,355494717322=15210(7/7/23)+356184732205=500(14/07/2023),355494717322=15210(7/7/23)+356184732205=500(14/07/2023),365254564882 (13/10/23),365254564882 (13/10/23), , ,355494717322=15210(7/7/23)+356184732205=500(14/07/2023)
4096,000093,000093,000093,000093, , ,000093
4097,000006,860411,000018, , , ,000006
4098,008705,008705,008706,008706, , ,008705
4099,318207209178=15210+318207446617=275,318207209178=15210+318207446617=275,328029184132 (7/10/23), , , ,318207209178=15210+318207446617=275
4100,,,330166833690,330166833690, , ,
4101,763167,763167, , , , ,763167
4102,183019,183019,205506,205506, , ,183019
4103,018137,018137,328527475749,328527475749, , ,018137
4104, , , , , , , 
4105,402630,402643,328908064435, , , ,402630
4106,013760,013760,013760,013760, , ,013760
4107,015076,015076, , , , ,015076
4108,015076,015076, , , , ,015076
4109,003512, , , , , ,003512
4111,092573,092573,092573,092573, , ,092573
4112,192134,192134,192134,192134, , ,192134
4114, , , , , , , 
4115, , , , , , , 
4117, , , , , , , 
4118,000021,000021,000021,000021, , ,000021
4119,309312229355,317810069414,328819156275, , , ,309312229355
4120,311891099922 (28/4/23),311891099922 (28/4/23),324585650751,324585650751, , ,311891099922 (28/4/23)
4121,310914115601,310914115601,IMPS=331515530211=14685 (11/11/23)+IMPS=332818846161=400(24/11/23),IMPS=331515530211=14685 (11/11/23)+IMPS=332818846161=400(24/11/23), , ,310914115601
4124,020308,020308,332617008062, ,332617008062, ,020308
4127,310511339713,310511339713,310511339713,310511339713, , ,310511339713
4128,310069099575,310069099575,329075330943,329075330943, , ,310069099575
4130,400421,400421,328911625460,328911625460, , ,400421
4131,316610809847,316610809847,328228467637,328228467637, , ,316610809847
4132, , , , , , , 
4133,000044,000044,000046,000046, , ,000044
4134,309498172644 (4/4/23),309498172644 (4/4/23),309498172644 (4/4/23),309498172644 (4/4/23), , ,309498172644 (4/4/23)
4136,000048,000048,328707007883,328707007883, , ,000048
4137,309642038001,309642038001, , , , ,309642038001
4138, , , , , , , 
4139,000057,000057,000754,000754, , ,000057
4140,318261493190 (01/07/2023),318261493190 (01/07/2023), , , , ,318261493190 (01/07/2023)
4142,000022,000022,000022,000022, , ,000022
4143, , , , , , , 
4144, , , , , , , 
4145, , , , , , , 
4146, , , , , , , 
4147, , , , , , , 
4148, , , , , , , 
4149, , , , , , , 
4150, , , , , , , 
4151, , , , , , , 
4152, , , , , , , 
4153, , , , , , , 
4154, , , , , , , 
4155, , , , , , , 
4156, , , , , , , 
4157, , , , , , , 
4158, , , , , , , 
4159, , , , , , , 
4160, , , , , , , 
4161, , , , , , , 
4162, , , , , , , 
4163, , , , , , , 
4164, , , , , , , 
4165, , , , , , , 
4166, , , , , , , 
4168, , , , , , , 
4169, , , , , , , 
4170, , , , , , , 
4171, , , , , , , 
4201,310349393298,310349393298,310349393298,310349393298, , ,310349393298
4204,363337,363337,363337,363337, , ,363337
4206, , , , , , , 
4208,928304,928304,928304,928304, , ,928304
4211,000145,000152,328761229476, , , ,000145
4212,000014,000014,000014,000014, , ,000014
4214, , , , , , , 
4215, , , , , , , 
4217,309371713381,309371713381,331110462918,331110462918, , ,309371713381
4218,309210860318 (3/4/23),309210860318 (3/4/23),309210860318 (3/4/23),309210860318 (3/4/23), , ,309210860318 (3/4/23)
4219,KKBKH23104712147,KKBKH23195637920,KKBKH23287726533 (14/10/23), , , ,KKBKH23104712147
4220,313751660648 (17/5/23),313751660648 (17/5/23),319906699912,319906699912, , ,313751660648 (17/5/23)
4221,319451429962=6000(13/7/23)+325910251141=390(16/9/23),319451429962=6000(13/7/23)+325910251141=390(16/9/23), , , , ,319451429962=6000(13/7/23)+325910251141=390(16/9/23)
4222,"310022339961 (5360),310022712775 (300) =10/4/23","310022339961 (5360),310022712775 (300) =10/4/23",329155692618,329155692618, , ,"310022339961 (5360),310022712775 (300) =10/4/23"
4223,309336514166,309336514166,309336514166,309336514166, , ,309336514166
4224,309336547688,309336547688,309336547688,309336547688, , ,309336547688
4225,101179,101179,101179,101179, , ,101179
4226,000757,000757,000785,000785, , ,000757
4227,309316309354,309316309354,328511091733 (12/10/23),328511091733 (12/10/23), , ,309316309354
4228,000015,000015,328211175544,328211175544, , ,000015
4229,347118273420,319814999365,366752329436,366752329436, , ,347118273420
4230,494195,494195,462454,462454, , ,494195
4231,316455024470,316455024470,328260461239,328260461239, , ,316455024470
4232,000079,000079,000082,000082, , ,000079
4233,000130,000130,328515936205,328515936205, , ,000130
4234,309174311935,309174311935,327313560429 (30/9/23), , , ,309174311935
4235,346432002314,346432002314,328709956654 (14/10/23),328709956654 (14/10/23), , ,346432002314
4236,345806374310,345806374310,328552181088, , , ,345806374310
4237,309642115020,309642115020,331290592352, , , ,309642115020
4238,309124684130,309124684130,365313008031,365313008031, , ,309124684130
4239,182160,182160,328521431786,328521431786, , ,182160
4240,000102,000102,328924976143,328924976143, , ,000102
4241,494170,323311033152 (21/8/23),494179, , , ,494170
4242,309895437924,309895437924,364372228205 (4/10/23),364372228205 (4/10/23), , ,309895437924
4243,910743,910743,910753,910753, , ,910743
4244,346114108457,346114108457,346114108457,346114108457, , ,346114108457
4245,000003,000003,328311036766,328311036766, , ,000003
4246,001178,001229,001255, , , ,001178
4247,309512410455,319112758375,328414780794, , , ,309512410455
4248,133137,133137,328647403069,328647403069, , ,133137
4249,000022,000022,000034,000034, , ,000022
4250,309421134389 (4/4/23),318264836844=8130(1/7/23)+MBK=322411167805=7130(12/8/23),318264836844=8130(1/7/23)+MBK=322411167805=7130(12/8/23), , , ,309421134389 (4/4/23)
4251,080060,080060,080066,080066, , ,080060
4252,833768,323092224291,136934, , , ,833768
4253,311625552370 (26/4/23),311625552370 (26/4/23),329213471481,329213471481, , ,311625552370 (26/4/23)
4254,000002,000002,328792479957,328792479957, , ,000002
4255,767793,767793,UPI=328738383976=14710+328756046248=550,UPI=328738383976=14710+328756046248=550, , ,767793
4256,000045,000045,328710404360, , , ,000045
4257,310888003306,310888003306,330130757206 (28/10/23),330130757206 (28/10/23), , ,310888003306
4258,288424,288424,328549532954 (12/10/23),328549532954 (12/10/23), , ,288424
4259,198625,198625,328767870162,328767870162, , ,198625
4260,010462,010462,UPI=366790618795=15260+UPI=330184231544=60,UPI=366790618795=15260+UPI=330184231544=60, , ,010462
4261,118577,118577,118582,118582, , ,118577
4262,078391,078391,334176,334176, , ,078391
4263,898832,898832,898838,898838, , ,898832
4264,316307461841 (12/6/23),316307461841 (12/6/23),328566776142 (12/10/23), , , ,316307461841 (12/6/23)
4265,218388,218388,331059285860,331059285860, , ,218388
4266,000482,000482,000488,000488, , ,000482
4267,000211,000211,000061, , , ,000211
4268,028796,028796,265625,265625, , ,028796
4269,185717,185717,185717,185717, , ,185717
4271,310323497577,310323497577,330142619937 (28/10/23), , , ,310323497577
4272,000928787240 (6/6/23),000928787240 (6/6/23),001086722409 (16/10/23), , , ,000928787240 (6/6/23)
4273,385094,385118,434490, , , ,385094
4274,000086,000086,328987794601,328987794601, , ,000086
4275,079489,079489,319626666131,319626666131, , ,079489
4276,000724,000724,408481,408481, , ,000724
4277,511338,511338,362306136092,362306136092, , ,511338
4278,309535006305,319565359531,328477386949, , , ,309535006305
4279,310069233691,310069233691,329075371869,329075371869, , ,310069233691
4280,004324,004324,328213595722 (9/10/23),328213595722 (9/10/23), , ,004324
4281,000010,000010,000010,000010, , ,000010
4282,405705,405705, , , , ,405705
4283,000135,000135,000155,000155, , ,000135
4284,000001,000001,000001,000001, , ,000001
4285,155452,155452,155455,155455, , ,155452
4286,131484,131484,330115759313 (28/10/23), , , ,131484
4287,309158237903,309158237903,328503005610,328503005610, , ,309158237903
4288,433846,433846,433850,433850, , ,433846
4289,000067,000067, , , , ,000067
4290,007881,007881,328982056844,328982056844, , ,007881
4291,000007,000007,387057,387057, , ,000007
4292,311109325542,311109325542,N286232687585674 (13/10/2023),N286232687585674 (13/10/2023), , ,311109325542
4293,309336533053,309336533053,309336533053,309336533053, , ,309336533053
4294,309323869275,309323869275,309323869275,309323869275, , ,309323869275
4295,000003,000003,000018,000018, , ,000003
4296,AMCB230410002511,AMCB230410002511,AMCB231013002145,AMCB231013002145, , ,AMCB230410002511
4297,000112,000112,328798953151,328798953151, , ,000112
4298,309341432599,309341432599,328963813093,328963813093, , ,309341432599
4299,000346,000346,KKBKH23300949670 ,KKBKH23300949670 , , ,000346
4300,004681,004681,326347196133,326347196133, , ,004681
4301,KKBKH23101973420,KKBKH23101973420, , , , ,KKBKH23101973420
4302,311724735673 (27/4/23),311724735673 (27/4/23),329057225156 (17/10/23),329057225156 (17/10/23), , ,311724735673 (27/4/23)
4303,000037,000037,000037,000037, , ,000037
4304,001035,001035, , , , ,001035
4305,000746,000746,365693820614, , , ,000746
4306,309462409365,309462409365,328513344772, , , ,309462409365
4307,354822692640,354822692640,354822692640,354822692640, , ,354822692640
4308,168181,168181,168181,168181, , ,168181
4309,100822,100822,958240, , , ,100822
4310,347565694474, , , , , ,347565694474
4311,242724,242724, , , , ,242724
4312,371969,371969,371976, , , ,371969
4313,310314169163,310314169163,328514686153,328514686153, , ,310314169163
4315,309527928625,356015706504,328721931238, , , ,309527928625
4316,322655640916 (14/8/23),366997699823 (30/10/23), , , , ,322655640916 (14/8/23)
4317,322655633512 (14/08/23),330392511816 (30/10/23), , , , ,322655633512 (14/08/23)
4318,000005,319655166247,000008, , , ,000005
4319,179524,179524,328993061180, , , ,179524
4320,833739,833739,833742,833742, , ,833739
4321,310800739940,319616740156 (15/7/23),328723623689 (14/10/23), , , ,310800739940
4322,000339,000339,000339,330319865430, , ,000339
4323,000259,000259,365324731012,365324731012, , ,000259
4324,000004,000004, , , , ,000004
4325,346118071678,346118071678,364213207316, , , ,346118071678
4326,000180,000180,000180,000180, , ,000180
4327,078998,078998,083084,083084, , ,078998
4328,000086,000086,000104,000104, , ,000086
4329,064403,064403,064403,064403, , ,064403
4330,000017,000017,000071,000071, , ,000017
4331,656340,656340,656340,656340, , ,656340
4332,309659617454,309659617454,UPI=330245151649=7000(29/10/23)+UPI=333242320668=705(28/11/23), , , ,309659617454
4333, , ,322821783532, , , , 
4334,000012,000012,365109810205,365109810205, , ,000012
4335,000089,000090,000090, , , ,000089
4336,137013,137013,137013,137013, , ,137013
4337,000017,000017,000017,000017, , ,000017
4338,714955,714955,714956,714956, , ,714955
4339,001164,001164,34002344851DC,34002344851DC, , ,001164
4340,001164,001164,34002344851DC,34002344851DC, , ,001164
4341,001164,001164,34002344851DC,34002344851DC, , ,001164
4342,000061, , , , , ,000061
4343,000025,000025,000025,000025, , ,000025
4344,310775536333,310775536333, , , , ,310775536333
4345,344293822621 (17/3/23),344293822621 (17/3/23),365636519424,365636519424, , ,344293822621 (17/3/23)
4346, , , , , , , 
4347,329802694664,329802694664, , , , ,329802694664
4348,CASH,CASH,CASH,CASH, , ,CASH
4349,308019575650 (21/3/23),308019575650 (21/3/23),308019575650 (21/3/23),308019575650 (21/3/23), , ,308019575650 (21/3/23)
4350,347110413470,347110413470,000391, , , ,347110413470
4351,000035,000035,000051,000051, , ,000035
4352,000021,000021,328593054958 (12/10/23),328593054958 (12/10/23), , ,000021
4353,228385,228385,327932292766 (6/10/23),327932292766 (6/10/23), , ,228385
4354,868011,320141100816, , , , ,868011
4355,000145,000145,328812468290, , , ,000145
4356,000144,000144,328812475056, , , ,000144
4357,000005,000005,328725120468, , , ,000005
4358,558989,558989,328710567804, , , ,558989
