CLASS,DIVISION,CASTE,TOTAL
JR.KG,D,OBC,35
JR.KG,D,PANDIT,35
JR.KG,D,PATEL,1260
JR.KG,D,PATIDAR,35
JR.KG,D,PATNI,35
JR.KG,D,RABARI,35
JR.KG,D,RAJPUT,315
JR.KG,D,RAMANANDI SADHU,35
JR.KG,D,RAVAL,35
JR.KG,D,ROHIT,35
JR.KG,D,ROMAN CATHOITS,35
JR.KG,D,SHARMA,35
JR.KG,D,SIKH,35
JR.KG,D,SINDHI,6685
JR.KG,D,"SINDHI
",35
JR.KG,D,SINDHU,35
JR.KG,D,Suthar,35
JR.KG,D,TELI,35
JR.KG,D,VAGHARI,70
JR.KG,D,VALAND,35
JR.KG,D,VANKAR,315
JR.KG,D,WAGHRI,35
JR.KG,D,YADAV,35
NUR,A,,400
NUR,A,   ,68920
NUR,A,0,4240
NUR,A,AGARWAL,80
NUR,A,AGRAWAL,40
NUR,A,AHIR,40
NUR,A,ANJANA,80
NUR,A,ARORA,40
NUR,A,BHANGI,40
NUR,A,BHARWAD,40
NUR,A,BHIL,160
NUR,A,BHRAMAN,40
NUR,A,BRAHMAN,40
NUR,A,BRAHMIN,280
NUR,A,CHAMAR,120
NUR,A,CHARA,40
NUR,A,CHHARA,160
NUR,A,Cristian,40
NUR,A,DARJI,40
NUR,A,DAWOODI BOHRA,80
NUR,A,DHOBI,40
NUR,A,DINJARI,40
NUR,A,GENERAL,40
NUR,A,GUJARATI,120
NUR,A,Hindhu,1840
NUR,A,HINDU,560
NUR,A,ISLAM DAWOODI BOHRA,40
NUR,A,JAIN,720
NUR,A,JANDGRI BRAMAN,40
NUR,A,JAT,120
NUR,A,KADVA PATEL,120
NUR,A,KADVA PATIDAR,120
NUR,A,KALINGA,40
NUR,A,KHATIK,40
NUR,A,KSHATRIYA,40
NUR,A,Kumbhar,80
NUR,A,LUHAR,120
NUR,A,LUNKER,40
NUR,A,MADVADI,40
NUR,A,MAHESHWARI,40
NUR,A,MALI,40
NUR,A,MARATH,40
NUR,A,MARWARI,40
NUR,A,MAURYA,40
NUR,A,MEENA,120
NUR,A,MISTRY,40
NUR,A,MOCHI,120
NUR,A,MUSLIM,40
NUR,A,NAIR,40
NUR,A,OBC,40
NUR,A,PANDIT,40
NUR,A,PATEL,1440
NUR,A,PATIDAR,40
NUR,A,PATNI,40
NUR,A,RABARI,40
NUR,A,RAJPUT,360
NUR,A,RAMANANDI SADHU,40
NUR,A,RAVAL,40
NUR,A,ROHIT,40
NUR,A,ROMAN CATHOITS,40
NUR,A,SHARMA,40
NUR,A,SIKH,40
NUR,A,SINDHI,7640
NUR,A,"SINDHI
",40
NUR,A,SINDHU,40
NUR,A,Suthar,40
NUR,A,TELI,40
NUR,A,VAGHARI,80
NUR,A,VALAND,40
NUR,A,VANKAR,360
NUR,A,WAGHRI,40
NUR,A,YADAV,40
NUR,B,,390
NUR,B,   ,67197
NUR,B,0,4134
NUR,B,AGARWAL,78
NUR,B,AGRAWAL,39
NUR,B,AHIR,39
NUR,B,ANJANA,78
NUR,B,ARORA,39
NUR,B,BHANGI,39
NUR,B,BHARWAD,39
NUR,B,BHIL,156
NUR,B,BHRAMAN,39
NUR,B,BRAHMAN,39
NUR,B,BRAHMIN,273
NUR,B,CHAMAR,117
NUR,B,CHARA,39
NUR,B,CHHARA,156
NUR,B,Cristian,39
NUR,B,DARJI,39
NUR,B,DAWOODI BOHRA,78
NUR,B,DHOBI,39
NUR,B,DINJARI,39
NUR,B,GENERAL,39
NUR,B,GUJARATI,117
NUR,B,Hindhu,1794
NUR,B,HINDU,546
NUR,B,ISLAM DAWOODI BOHRA,39
NUR,B,JAIN,702
NUR,B,JANDGRI BRAMAN,39
NUR,B,JAT,117
NUR,B,KADVA PATEL,117
NUR,B,KADVA PATIDAR,117
NUR,B,KALINGA,39
NUR,B,KHATIK,39
NUR,B,KSHATRIYA,39
NUR,B,Kumbhar,78
NUR,B,LUHAR,117
NUR,B,LUNKER,39
NUR,B,MADVADI,39
NUR,B,MAHESHWARI,39
NUR,B,MALI,39
NUR,B,MARATH,39
NUR,B,MARWARI,39
NUR,B,MAURYA,39
NUR,B,MEENA,117
NUR,B,MISTRY,39
NUR,B,MOCHI,117
NUR,B,MUSLIM,39
NUR,B,NAIR,39
NUR,B,OBC,39
NUR,B,PANDIT,39
NUR,B,PATEL,1404
NUR,B,PATIDAR,39
NUR,B,PATNI,39
NUR,B,RABARI,39
NUR,B,RAJPUT,351
NUR,B,RAMANANDI SADHU,39
NUR,B,RAVAL,39
NUR,B,ROHIT,39
NUR,B,ROMAN CATHOITS,39
NUR,B,SHARMA,39
NUR,B,SIKH,39
NUR,B,SINDHI,7449
NUR,B,"SINDHI
",39
NUR,B,SINDHU,39
NUR,B,Suthar,39
NUR,B,TELI,39
NUR,B,VAGHARI,78
NUR,B,VALAND,39
NUR,B,VANKAR,351
NUR,B,WAGHRI,39
NUR,B,YADAV,39
NUR,C,,400
NUR,C,   ,68920
NUR,C,0,4240
NUR,C,AGARWAL,80
NUR,C,AGRAWAL,40
NUR,C,AHIR,40
NUR,C,ANJANA,80
NUR,C,ARORA,40
NUR,C,BHANGI,40
NUR,C,BHARWAD,40
NUR,C,BHIL,160
NUR,C,BHRAMAN,40
NUR,C,BRAHMAN,40
NUR,C,BRAHMIN,280
NUR,C,CHAMAR,120
NUR,C,CHARA,40
NUR,C,CHHARA,160
NUR,C,Cristian,40
NUR,C,DARJI,40
NUR,C,DAWOODI BOHRA,80
NUR,C,DHOBI,40
NUR,C,DINJARI,40
NUR,C,GENERAL,40
NUR,C,GUJARATI,120
NUR,C,Hindhu,1840
NUR,C,HINDU,560
NUR,C,ISLAM DAWOODI BOHRA,40
NUR,C,JAIN,720
NUR,C,JANDGRI BRAMAN,40
NUR,C,JAT,120
NUR,C,KADVA PATEL,120
NUR,C,KADVA PATIDAR,120
NUR,C,KALINGA,40
NUR,C,KHATIK,40
NUR,C,KSHATRIYA,40
NUR,C,Kumbhar,80
NUR,C,LUHAR,120
NUR,C,LUNKER,40
NUR,C,MADVADI,40
NUR,C,MAHESHWARI,40
NUR,C,MALI,40
NUR,C,MARATH,40
NUR,C,MARWARI,40
NUR,C,MAURYA,40
NUR,C,MEENA,120
NUR,C,MISTRY,40
NUR,C,MOCHI,120
NUR,C,MUSLIM,40
NUR,C,NAIR,40
NUR,C,OBC,40
NUR,C,PANDIT,40
NUR,C,PATEL,1440
NUR,C,PATIDAR,40
NUR,C,PATNI,40
NUR,C,RABARI,40
NUR,C,RAJPUT,360
NUR,C,RAMANANDI SADHU,40
NUR,C,RAVAL,40
NUR,C,ROHIT,40
NUR,C,ROMAN CATHOITS,40
NUR,C,SHARMA,40
NUR,C,SIKH,40
NUR,C,SINDHI,7640
NUR,C,"SINDHI
",40
NUR,C,SINDHU,40
NUR,C,Suthar,40
NUR,C,TELI,40
NUR,C,VAGHARI,80
NUR,C,VALAND,40
NUR,C,VANKAR,360
NUR,C,WAGHRI,40
NUR,C,YADAV,40
SR.KG,A,,380
SR.KG,A,   ,65474
SR.KG,A,0,4028
SR.KG,A,AGARWAL,76
SR.KG,A,AGRAWAL,38
SR.KG,A,AHIR,38
SR.KG,A,ANJANA,76
SR.KG,A,ARORA,38
SR.KG,A,BHANGI,38
SR.KG,A,BHARWAD,38
SR.KG,A,BHIL,152
SR.KG,A,BHRAMAN,38
SR.KG,A,BRAHMAN,38
SR.KG,A,BRAHMIN,266
SR.KG,A,CHAMAR,114
SR.KG,A,CHARA,38
SR.KG,A,CHHARA,152
SR.KG,A,Cristian,38
SR.KG,A,DARJI,38
SR.KG,A,DAWOODI BOHRA,76
SR.KG,A,DHOBI,38
SR.KG,A,DINJARI,38
SR.KG,A,GENERAL,38
SR.KG,A,GUJARATI,114
SR.KG,A,Hindhu,1748
SR.KG,A,HINDU,532
SR.KG,A,ISLAM DAWOODI BOHRA,38
SR.KG,A,JAIN,684
SR.KG,A,JANDGRI BRAMAN,38
SR.KG,A,JAT,114
SR.KG,A,KADVA PATEL,114
SR.KG,A,KADVA PATIDAR,114
SR.KG,A,KALINGA,38
SR.KG,A,KHATIK,38
SR.KG,A,KSHATRIYA,38
SR.KG,A,Kumbhar,76
SR.KG,A,LUHAR,114
SR.KG,A,LUNKER,38
SR.KG,A,MADVADI,38
SR.KG,A,MAHESHWARI,38
SR.KG,A,MALI,38
SR.KG,A,MARATH,38
SR.KG,A,MARWARI,38
SR.KG,A,MAURYA,38
SR.KG,A,MEENA,114
SR.KG,A,MISTRY,38
SR.KG,A,MOCHI,114
SR.KG,A,MUSLIM,38
SR.KG,A,NAIR,38
SR.KG,A,OBC,38
SR.KG,A,PANDIT,38
SR.KG,A,PATEL,1368
SR.KG,A,PATIDAR,38
SR.KG,A,PATNI,38
SR.KG,A,RABARI,38
SR.KG,A,RAJPUT,342
SR.KG,A,RAMANANDI SADHU,38
SR.KG,A,RAVAL,38
SR.KG,A,ROHIT,38
SR.KG,A,ROMAN CATHOITS,38
SR.KG,A,SHARMA,38
SR.KG,A,SIKH,38
SR.KG,A,SINDHI,7258
SR.KG,A,"SINDHI
",38
SR.KG,A,SINDHU,38
SR.KG,A,Suthar,38
SR.KG,A,TELI,38
SR.KG,A,VAGHARI,76
SR.KG,A,VALAND,38
SR.KG,A,VANKAR,342
SR.KG,A,WAGHRI,38
SR.KG,A,YADAV,38
SR.KG,B,,360
SR.KG,B,   ,62028
SR.KG,B,0,3816
SR.KG,B,AGARWAL,72
SR.KG,B,AGRAWAL,36
SR.KG,B,AHIR,36
SR.KG,B,ANJANA,72
SR.KG,B,ARORA,36
SR.KG,B,BHANGI,36
SR.KG,B,BHARWAD,36
SR.KG,B,BHIL,144
SR.KG,B,BHRAMAN,36
SR.KG,B,BRAHMAN,36
SR.KG,B,BRAHMIN,252
SR.KG,B,CHAMAR,108
SR.KG,B,CHARA,36
SR.KG,B,CHHARA,144
SR.KG,B,Cristian,36
SR.KG,B,DARJI,36
SR.KG,B,DAWOODI BOHRA,72
SR.KG,B,DHOBI,36
SR.KG,B,DINJARI,36
SR.KG,B,GENERAL,36
SR.KG,B,GUJARATI,108
SR.KG,B,Hindhu,1656
SR.KG,B,HINDU,504
SR.KG,B,ISLAM DAWOODI BOHRA,36
SR.KG,B,JAIN,648
SR.KG,B,JANDGRI BRAMAN,36
SR.KG,B,JAT,108
SR.KG,B,KADVA PATEL,108
SR.KG,B,KADVA PATIDAR,108
SR.KG,B,KALINGA,36
SR.KG,B,KHATIK,36
SR.KG,B,KSHATRIYA,36
SR.KG,B,Kumbhar,72
SR.KG,B,LUHAR,108
SR.KG,B,LUNKER,36
SR.KG,B,MADVADI,36
SR.KG,B,MAHESHWARI,36
SR.KG,B,MALI,36
SR.KG,B,MARATH,36
SR.KG,B,MARWARI,36
SR.KG,B,MAURYA,36
SR.KG,B,MEENA,108
SR.KG,B,MISTRY,36
SR.KG,B,MOCHI,108
SR.KG,B,MUSLIM,36
SR.KG,B,NAIR,36
SR.KG,B,OBC,36
SR.KG,B,PANDIT,36
SR.KG,B,PATEL,1296
SR.KG,B,PATIDAR,36
SR.KG,B,PATNI,36
SR.KG,B,RABARI,36
SR.KG,B,RAJPUT,324
SR.KG,B,RAMANANDI SADHU,36
SR.KG,B,RAVAL,36
SR.KG,B,ROHIT,36
SR.KG,B,ROMAN CATHOITS,36
SR.KG,B,SHARMA,36
SR.KG,B,SIKH,36
SR.KG,B,SINDHI,6876
SR.KG,B,"SINDHI
",36
SR.KG,B,SINDHU,36
SR.KG,B,Suthar,36
SR.KG,B,TELI,36
SR.KG,B,VAGHARI,72
SR.KG,B,VALAND,36
SR.KG,B,VANKAR,324
SR.KG,B,WAGHRI,36
SR.KG,B,YADAV,36
SR.KG,C,,370
SR.KG,C,   ,63751
SR.KG,C,0,3922
SR.KG,C,AGARWAL,74
SR.KG,C,AGRAWAL,37
SR.KG,C,AHIR,37
SR.KG,C,ANJANA,74
SR.KG,C,ARORA,37
SR.KG,C,BHANGI,37
SR.KG,C,BHARWAD,37
SR.KG,C,BHIL,148
SR.KG,C,BHRAMAN,37
SR.KG,C,BRAHMAN,37
SR.KG,C,BRAHMIN,259
SR.KG,C,CHAMAR,111
SR.KG,C,CHARA,37
SR.KG,C,CHHARA,148
SR.KG,C,Cristian,37
SR.KG,C,DARJI,37
SR.KG,C,DAWOODI BOHRA,74
SR.KG,C,DHOBI,37
SR.KG,C,DINJARI,37
SR.KG,C,GENERAL,37
SR.KG,C,GUJARATI,111
SR.KG,C,Hindhu,1702
SR.KG,C,HINDU,518
SR.KG,C,ISLAM DAWOODI BOHRA,37
SR.KG,C,JAIN,666
SR.KG,C,JANDGRI BRAMAN,37
SR.KG,C,JAT,111
SR.KG,C,KADVA PATEL,111
SR.KG,C,KADVA PATIDAR,111
SR.KG,C,KALINGA,37
SR.KG,C,KHATIK,37
SR.KG,C,KSHATRIYA,37
SR.KG,C,Kumbhar,74
SR.KG,C,LUHAR,111
SR.KG,C,LUNKER,37
SR.KG,C,MADVADI,37
SR.KG,C,MAHESHWARI,37
SR.KG,C,MALI,37
SR.KG,C,MARATH,37
SR.KG,C,MARWARI,37
SR.KG,C,MAURYA,37
SR.KG,C,MEENA,111
SR.KG,C,MISTRY,37
SR.KG,C,MOCHI,111
SR.KG,C,MUSLIM,37
SR.KG,C,NAIR,37
SR.KG,C,OBC,37
SR.KG,C,PANDIT,37
SR.KG,C,PATEL,1332
SR.KG,C,PATIDAR,37
SR.KG,C,PATNI,37
SR.KG,C,RABARI,37
SR.KG,C,RAJPUT,333
SR.KG,C,RAMANANDI SADHU,37
SR.KG,C,RAVAL,37
SR.KG,C,ROHIT,37
SR.KG,C,ROMAN CATHOITS,37
SR.KG,C,SHARMA,37
SR.KG,C,SIKH,37
SR.KG,C,SINDHI,7067
SR.KG,C,"SINDHI
",37
SR.KG,C,SINDHU,37
SR.KG,C,Suthar,37
SR.KG,C,TELI,37
SR.KG,C,VAGHARI,74
SR.KG,C,VALAND,37
SR.KG,C,VANKAR,333
SR.KG,C,WAGHRI,37
SR.KG,C,YADAV,37
SR.KG,D,,340
SR.KG,D,   ,58582
SR.KG,D,0,3604
SR.KG,D,AGARWAL,68
SR.KG,D,AGRAWAL,34
SR.KG,D,AHIR,34
SR.KG,D,ANJANA,68
SR.KG,D,ARORA,34
SR.KG,D,BHANGI,34
SR.KG,D,BHARWAD,34
SR.KG,D,BHIL,136
SR.KG,D,BHRAMAN,34
SR.KG,D,BRAHMAN,34
SR.KG,D,BRAHMIN,238
SR.KG,D,CHAMAR,102
SR.KG,D,CHARA,34
SR.KG,D,CHHARA,136
SR.KG,D,Cristian,34
SR.KG,D,DARJI,34
SR.KG,D,DAWOODI BOHRA,68
SR.KG,D,DHOBI,34
SR.KG,D,DINJARI,34
SR.KG,D,GENERAL,34
SR.KG,D,GUJARATI,102
SR.KG,D,Hindhu,1564
SR.KG,D,HINDU,476
SR.KG,D,ISLAM DAWOODI BOHRA,34
SR.KG,D,JAIN,612
SR.KG,D,JANDGRI BRAMAN,34
SR.KG,D,JAT,102
SR.KG,D,KADVA PATEL,102
SR.KG,D,KADVA PATIDAR,102
SR.KG,D,KALINGA,34
SR.KG,D,KHATIK,34
SR.KG,D,KSHATRIYA,34
SR.KG,D,Kumbhar,68
SR.KG,D,LUHAR,102
SR.KG,D,LUNKER,34
SR.KG,D,MADVADI,34
SR.KG,D,MAHESHWARI,34
SR.KG,D,MALI,34
SR.KG,D,MARATH,34
SR.KG,D,MARWARI,34
SR.KG,D,MAURYA,34
SR.KG,D,MEENA,102
SR.KG,D,MISTRY,34
SR.KG,D,MOCHI,102
SR.KG,D,MUSLIM,34
SR.KG,D,NAIR,34
SR.KG,D,OBC,34
SR.KG,D,PANDIT,34
SR.KG,D,PATEL,1224
SR.KG,D,PATIDAR,34
SR.KG,D,PATNI,34
SR.KG,D,RABARI,34
SR.KG,D,RAJPUT,306
SR.KG,D,RAMANANDI SADHU,34
SR.KG,D,RAVAL,34
SR.KG,D,ROHIT,34
SR.KG,D,ROMAN CATHOITS,34
SR.KG,D,SHARMA,34
SR.KG,D,SIKH,34
SR.KG,D,SINDHI,6494
SR.KG,D,"SINDHI
",34
SR.KG,D,SINDHU,34
SR.KG,D,Suthar,34
SR.KG,D,TELI,34
SR.KG,D,VAGHARI,68
SR.KG,D,VALAND,34
SR.KG,D,VANKAR,306
SR.KG,D,WAGHRI,34
SR.KG,D,YADAV,34
